from to value color id
145 45 18 0.829103846270122 orangered 145
146 45 17 0.83880092116096 orangered 146
147 45 32 0.804570734278029 orangered 147
148 45 11 0.834720160735138 orangered 148
149 45 10 0.813714820397055 orangered 149
150 45 28 0.804719435632371 orangered 150
151 45 25 0.841642601658018 orangered 151
152 45 13 0.814353386915711 orangered 152
153 45 23 0.797492485133029 orangered 153
154 45 26 0.832200280640814 orangered 154
155 45 22 0.829021984652182 orangered 155
156 45 29 0.803415375479685 orangered 156
157 45 8 0.810046467054039 orangered 157
158 45 12 0.79257433587498 orangered 158
159 45 31 0.783981879717744 orangered 159
160 45 14 0.78513001475925 palegreen 160
161 45 30 0.794300765811867 orangered 161
162 45 27 0.792792599680116 orangered 162
163 45 16 0.810246483028887 palegreen 163
164 45 47 0.63497244858944 orangered 164
165 45 2 0.682784839942895 orangered 165
166 45 34 0.670253834677589 palegreen 166
167 45 35 0.583880813653975 palegreen 167
168 45 37 0.802120783733175 palegreen 168
169 45 40 0.791949938150681 palegreen 169
170 45 49 0.681563387082729 orangered 170
171 45 36 0.754994291393049 palegreen 171
172 45 38 0.673923493765411 palegreen 172
173 45 39 0.814446902256236 palegreen 173
174 48 16 0.558226383371725 orangered 174
175 48 15 0.509800948830593 orangered 175
176 48 21 0.543438876793371 orangered 176
177 48 6 0.516134808234875 palegreen 177
178 48 9 0.76854793953274 palegreen 178
179 48 7 0.757618507178233 palegreen 179
180 48 24 0.793169665491352 palegreen 180
181 48 20 0.6320827485158 palegreen 181
182 48 47 0.769353387200293 palegreen 182
183 50 19 0.856370021489944 orangered 183
184 50 18 0.843943437216257 orangered 184
185 50 17 0.852558125952883 orangered 185
186 50 32 0.820785710149207 orangered 186
187 50 11 0.843979073207041 orangered 187
188 50 10 0.829133809102115 orangered 188
189 50 28 0.819586652367686 orangered 189
190 50 25 0.853597651939364 orangered 190
191 50 13 0.826923250852603 orangered 191
192 50 23 0.812588915395898 orangered 192
193 50 26 0.84415445349518 orangered 193
194 50 22 0.842361622624104 orangered 194
195 50 29 0.816360448543606 orangered 195
196 50 8 0.823893756543511 orangered 196
197 50 12 0.806393944426839 orangered 197
198 50 31 0.79929172085276 orangered 198
199 50 14 0.79343921421045 palegreen 199
200 50 30 0.806277848118963 orangered 200
201 50 27 0.806751389605285 orangered 201
202 50 16 0.814477302618874 palegreen 202
203 50 47 0.622927236514919 orangered 203
204 50 2 0.701486225770509 orangered 204
205 50 34 0.673688509643298 palegreen 205
206 50 35 0.595188135765003 palegreen 206
207 50 37 0.815006477129901 palegreen 207
208 50 40 0.800495566906961 palegreen 208
209 50 33 0.502740946824385 orangered 209
210 50 49 0.70078759261712 orangered 210
211 50 36 0.76695893685244 palegreen 211
212 50 38 0.680087827643491 palegreen 212
213 50 39 0.822975666970503 palegreen 213
214 51 19 0.964144050754941 palegreen 214
215 51 18 0.956475679976393 palegreen 215
216 51 17 0.960114846611732 palegreen 216
217 51 32 0.939077824103741 palegreen 217
218 51 11 0.928813573024599 palegreen 218
219 51 10 0.943859645646197 palegreen 219
220 51 28 0.931134004136435 palegreen 220
221 51 25 0.952257366178296 palegreen 221
222 51 13 0.927405785738452 palegreen 222
223 51 23 0.924951600658077 palegreen 223
224 51 26 0.942374806018731 palegreen 224
225 51 22 0.947376065695432 palegreen 225
226 51 29 0.918218730996657 palegreen 226
227 51 8 0.930577166007008 palegreen 227
228 51 12 0.912133821665112 palegreen 228
229 51 31 0.912101115686362 palegreen 229
230 51 14 0.871231717512624 orangered 230
231 51 30 0.902867101658593 palegreen 231
232 51 27 0.913198551710681 palegreen 232
233 51 16 0.872996128557818 orangered 233
234 51 47 0.591837022545943 palegreen 234
235 51 2 0.826623893054641 palegreen 235
236 51 34 0.72177019538273 orangered 236
237 51 35 0.678729096694224 orangered 237
238 51 37 0.916507660422744 orangered 238
239 51 40 0.879786628962223 orangered 239
240 51 33 0.607247902943993 palegreen 240
241 51 49 0.828488063226793 palegreen 241
242 51 36 0.861675211334434 orangered 242
243 51 38 0.742012810722753 orangered 243
244 51 39 0.903218584724219 orangered 244
245 52 11 0.516302605008843 palegreen 245
246 52 16 0.600514510768726 orangered 246
247 52 15 0.507611069238583 orangered 247
248 52 21 0.541381247346277 orangered 248
249 52 6 0.508322066626996 palegreen 249
250 52 9 0.76594624948811 palegreen 250
251 52 7 0.741762205929212 palegreen 251
252 52 24 0.787162669233437 palegreen 252
253 52 20 0.632383033566151 palegreen 253
254 52 47 0.791445165875452 palegreen 254
255 52 39 0.51431632178201 orangered 255
256 46 7 0.528684105375029 orangered 256
257 46 24 0.504623271002128 orangered 257
258 47 19 0.568721316933968 palegreen 258
259 47 18 0.542136760955939 palegreen 259
260 47 17 0.565428886211904 palegreen 260
261 47 32 0.501605068176477 palegreen 261
262 47 11 0.622487654318523 palegreen 262
263 47 10 0.520536524758066 palegreen 263
264 47 28 0.519928764564249 palegreen 264
265 47 25 0.592296942442718 palegreen 265
266 47 13 0.559562622453869 palegreen 266
267 47 23 0.51036369087007 palegreen 267
268 47 26 0.583853614480328 palegreen 268
269 47 22 0.562308140370212 palegreen 269
270 47 29 0.544703977056943 palegreen 270
271 47 8 0.538464713684065 palegreen 271
272 47 12 0.523192818403124 palegreen 272
273 47 14 0.590900087405554 orangered 273
274 47 30 0.549607110691205 palegreen 274
275 47 27 0.521509749687227 palegreen 275
276 47 16 0.66843614305057 orangered 276
277 47 9 0.600818780360906 palegreen 277
278 47 7 0.522462257647681 palegreen 278
279 47 24 0.602618900793026 palegreen 279
280 47 20 0.506951807082668 palegreen 280
281 2 19 0.843913298821589 palegreen 281
282 2 18 0.846384814144369 palegreen 282
283 2 17 0.840767738957831 palegreen 283
284 2 32 0.843756948180283 palegreen 284
285 2 11 0.781931332530492 palegreen 285
286 2 10 0.841235873810332 palegreen 286
287 2 28 0.827225344075452 palegreen 287
288 2 25 0.820776067096346 palegreen 288
289 2 13 0.806547812312604 palegreen 289
290 2 23 0.824277544336192 palegreen 290
291 2 26 0.813213989223933 palegreen 291
292 2 22 0.827788586197386 palegreen 292
293 2 29 0.802435856059646 palegreen 293
294 2 8 0.818885077774914 palegreen 294
295 2 12 0.80457024219328 palegreen 295
296 2 31 0.816109333855679 palegreen 296
297 2 14 0.730539998424517 orangered 297
298 2 30 0.783187917586308 palegreen 298
299 2 27 0.806464271150198 palegreen 299
300 2 16 0.700240971304558 orangered 300
301 34 19 0.718872167000628 orangered 301
302 34 18 0.706655703015191 orangered 302
303 34 17 0.715598210218861 orangered 303
304 34 32 0.684766928863692 orangered 304
305 34 11 0.714507493225421 orangered 305
306 34 10 0.693078268582555 orangered 306
307 34 28 0.685622203313648 orangered 307
308 34 25 0.719019888495974 orangered 308
309 34 13 0.695165758679525 orangered 309
310 34 23 0.679269141291959 orangered 310
311 34 26 0.710881377764893 orangered 311
312 34 22 0.707394346025684 orangered 312
313 34 29 0.685535115981095 orangered 313
314 34 8 0.690764174559319 orangered 314
315 34 12 0.675718679866717 orangered 315
316 34 31 0.667508291457671 orangered 316
317 34 14 0.672274703084346 palegreen 317
318 34 30 0.678200827222329 orangered 318
319 34 27 0.675831729866399 orangered 319
320 34 16 0.696124542692428 palegreen 320
321 35 19 0.687276017080714 orangered 321
322 35 18 0.684792604288717 orangered 322
323 35 17 0.684527670920563 orangered 323
324 35 32 0.676483464149521 orangered 324
325 35 11 0.652003690773614 orangered 325
326 35 10 0.677713790970601 orangered 326
327 35 28 0.667709731774463 orangered 327
328 35 25 0.674667095969626 orangered 328
329 35 13 0.659395922778129 orangered 329
330 35 23 0.664102896294272 orangered 330
331 35 26 0.667975878027859 orangered 331
332 35 22 0.67485297587831 orangered 332
333 35 29 0.654123365243048 orangered 333
334 35 8 0.664762159097526 orangered 334
335 35 12 0.652209021260371 orangered 335
336 35 31 0.655942943009079 orangered 336
337 35 14 0.610635732093769 palegreen 337
338 35 30 0.641292848140587 orangered 338
339 35 27 0.653280483201032 orangered 339
340 35 16 0.601550614758344 palegreen 340
341 37 19 0.924723452805216 orangered 341
342 37 18 0.918713618482197 orangered 342
343 37 17 0.920914817645641 orangered 343
344 37 32 0.903872520368857 orangered 344
345 37 11 0.886288975891212 orangered 345
346 37 10 0.907476604397071 orangered 346
347 37 28 0.894850677017704 orangered 347
348 37 25 0.911457965710662 orangered 348
349 37 13 0.888724463557602 orangered 349
350 37 23 0.889281868334626 orangered 350
351 37 26 0.902138830527366 orangered 351
352 37 22 0.908429024458835 orangered 352
353 37 29 0.880488531037383 orangered 353
354 37 8 0.893166501718754 orangered 354
355 37 12 0.87574505199991 orangered 355
356 37 31 0.877407852361997 orangered 356
357 37 14 0.830916448136063 palegreen 357
358 37 30 0.864913564141377 orangered 358
359 37 27 0.876907150781912 orangered 359
360 37 16 0.827945039647443 palegreen 360
361 40 19 0.882337142833809 orangered 361
362 40 18 0.872305445375483 orangered 362
363 40 17 0.878524709191953 orangered 363
364 40 32 0.852248434086233 orangered 364
365 40 11 0.860197144955194 orangered 365
366 40 10 0.858825564582862 orangered 366
367 40 28 0.848122183682837 orangered 367
368 40 25 0.875637837647395 orangered 368
369 40 13 0.850425494168203 orangered 369
370 40 23 0.841655806521092 orangered 370
371 40 26 0.866236698656558 orangered 371
372 40 22 0.867467040695489 orangered 372
373 40 29 0.840728343106317 orangered 373
374 40 8 0.850189832597205 orangered 374
375 40 12 0.832711267114231 orangered 375
376 40 31 0.828884915702586 orangered 376
377 40 14 0.8078259941854 palegreen 377
378 40 30 0.828586303561385 orangered 378
379 40 27 0.833369911989715 orangered 379
380 40 16 0.819891415438651 palegreen 380
381 33 19 0.623648584974512 palegreen 381
382 33 18 0.628419612923111 palegreen 382
383 33 17 0.621446252755508 palegreen 383
384 33 32 0.6305177680959 palegreen 384
385 33 11 0.567886120861321 palegreen 385
386 33 10 0.626504338270545 palegreen 386
387 33 28 0.615229813166434 palegreen 387
388 33 25 0.602467672695847 palegreen 388
389 33 13 0.59436559415446 palegreen 389
390 33 23 0.61384133079621 palegreen 390
391 33 26 0.597228211762394 palegreen 391
392 33 22 0.611268293897349 palegreen 392
393 33 29 0.592586793692826 palegreen 393
394 33 8 0.606548488386658 palegreen 394
395 33 12 0.596556189464417 palegreen 395
396 33 31 0.608792543700243 palegreen 396
397 33 14 0.529590682697242 orangered 397
398 33 30 0.576499535364007 palegreen 398
399 33 27 0.598264343251918 palegreen 399
400 49 19 0.846487201227333 palegreen 400
401 49 18 0.849500100923968 palegreen 401
402 49 17 0.8433542064429 palegreen 402
403 49 32 0.847596686831132 palegreen 403
404 49 11 0.782510825508874 palegreen 404
405 49 10 0.844678067387486 palegreen 405
406 49 28 0.830457867532006 palegreen 406
407 49 25 0.822539238659792 palegreen 407
408 49 13 0.80870497664051 palegreen 408
409 49 23 0.827644289425352 palegreen 409
410 49 26 0.815017348654307 palegreen 410
411 49 22 0.830229151968336 palegreen 411
412 49 29 0.804808899199655 palegreen 412
413 49 8 0.821635674653606 palegreen 413
414 49 12 0.807383475521243 palegreen 414
415 49 31 0.8196301953202 palegreen 415
416 49 14 0.730905197726418 orangered 416
417 49 30 0.785164478489725 palegreen 417
418 49 27 0.809339206729088 palegreen 418
419 49 16 0.698662694360633 orangered 419
420 36 19 0.869189968630607 orangered 420
421 36 18 0.86337232954396 orangered 421
422 36 17 0.865603054584246 orangered 422
423 36 32 0.849191007450449 orangered 423
424 36 11 0.833634221593077 orangered 424
425 36 10 0.852701863859257 orangered 425
426 36 28 0.840886936208852 orangered 426
427 36 25 0.856955055130049 orangered 427
428 36 13 0.835448559132122 orangered 428
429 36 23 0.835607295867444 orangered 429
430 36 26 0.848175582176802 orangered 430
431 36 22 0.853900685878292 orangered 431
432 36 29 0.827635037186386 orangered 432
433 36 8 0.839448174417461 orangered 433
434 36 12 0.823039360591312 orangered 434
435 36 31 0.824389782351187 orangered 435
436 36 14 0.781605233267944 palegreen 436
437 36 30 0.813102164916274 orangered 437
438 36 27 0.824113995443784 orangered 438
439 36 16 0.779397292964785 palegreen 439
440 1 7 0.529160938639217 palegreen 440
441 38 19 0.742708326909518 orangered 441
442 38 18 0.733084811649634 orangered 442
443 38 17 0.739450255065793 orangered 443
444 38 32 0.714583703537589 orangered 444
445 38 11 0.72806020093973 orangered 445
446 38 10 0.720981243103295 orangered 446
447 38 28 0.712340444291637 orangered 447
448 38 25 0.738704276410505 orangered 448
449 38 13 0.716515520207496 orangered 449
450 38 23 0.706580992830445 orangered 450
451 38 26 0.730651126571664 orangered 451
452 38 22 0.730377312296718 orangered 452
453 38 29 0.70784832809792 orangered 453
454 38 8 0.715089322102508 orangered 454
455 38 12 0.700141899842506 orangered 455
456 38 31 0.695435586572604 orangered 456
457 38 14 0.684103861868383 palegreen 457
458 38 30 0.698373936097087 orangered 458
459 38 27 0.700572769609856 orangered 459
460 38 16 0.698349140477318 palegreen 460
461 39 19 0.905495875604584 orangered 461
462 39 18 0.894924473201445 orangered 462
463 39 17 0.901571903957467 orangered 463
464 39 32 0.873961785124594 orangered 464
465 39 11 0.883709509647001 orangered 465
466 39 10 0.880913396376371 orangered 466
467 39 28 0.870015517069289 orangered 467
468 39 25 0.899003958146776 orangered 468
469 39 13 0.872903404574248 orangered 469
470 39 23 0.863305267525053 orangered 470
471 39 26 0.889323318030611 orangered 471
472 39 22 0.890279050208388 orangered 472
473 39 29 0.862833465964175 orangered 473
474 39 8 0.872373786022743 orangered 474
475 39 12 0.854381424481593 orangered 475
476 39 31 0.850106485150113 orangered 476
477 39 14 0.829993569527119 palegreen 477
478 39 30 0.850547620163897 orangered 478
479 39 27 0.855028400997404 orangered 479
480 39 16 0.843334074226443 palegreen 480
