from to value color id
80 8 43 0.661136073631507 orangered 80
81 8 37 0.560543351766686 orangered 81
82 15 41 0.581009185007912 palegreen 82
83 15 36 0.798617955360668 orangered 83
84 15 39 0.729328162665879 orangered 84
85 15 1 0.769228909491914 orangered 85
86 15 42 0.640640725894192 orangered 86
87 15 43 0.606875413195443 orangered 87
88 18 41 0.551885391460437 palegreen 88
89 18 36 0.761701626665297 orangered 89
90 18 39 0.711602760952008 orangered 90
91 18 1 0.762419355176434 orangered 91
92 18 42 0.585077473078823 orangered 92
93 18 43 0.584706197899339 orangered 93
94 28 41 0.521650001668828 palegreen 94
95 28 36 0.720749876850908 orangered 95
96 28 39 0.677323681756511 orangered 96
97 28 1 0.728584045228666 orangered 97
98 28 42 0.54716320904113 orangered 98
99 28 43 0.554734726759809 orangered 99
100 33 41 0.559612041375844 palegreen 100
101 33 36 0.770618134141731 orangered 101
102 33 39 0.711000518386861 orangered 102
103 33 1 0.75528296859521 orangered 103
104 33 42 0.606424055892959 orangered 104
105 33 43 0.588263604725934 orangered 105
106 35 41 0.526478226770152 palegreen 106
107 35 36 0.726692833695201 orangered 107
108 35 39 0.679191419903921 orangered 108
109 35 1 0.727907736752677 orangered 109
110 35 42 0.557708006697644 orangered 110
111 35 43 0.55794084967795 orangered 111
112 23 41 0.594354896348707 palegreen 112
113 23 36 0.815969062290477 orangered 113
114 23 39 0.740077537420272 orangered 114
115 23 1 0.776777734994925 orangered 115
116 23 42 0.662831175891093 orangered 116
117 23 43 0.618185139862952 orangered 117
118 23 37 0.504925378868234 orangered 118
119 30 41 0.539901287981832 palegreen 119
120 30 36 0.744665858631555 orangered 120
121 30 39 0.693154787017881 orangered 121
122 30 1 0.740813468741554 orangered 122
123 30 42 0.576102680222244 orangered 123
124 30 43 0.570696946852301 orangered 124
125 14 41 0.612787053527868 palegreen 125
126 14 36 0.842562900969743 orangered 126
127 14 39 0.770820970407968 orangered 127
128 14 1 0.814003237399273 orangered 128
129 14 42 0.673684411633632 orangered 129
130 14 43 0.640770210552711 orangered 130
131 26 41 0.541931987319428 palegreen 131
132 26 36 0.746984898600975 orangered 132
133 26 39 0.692849156096097 orangered 133
134 26 1 0.738689495046013 orangered 134
135 26 42 0.581896414178334 orangered 135
136 26 43 0.571567338337179 orangered 136
137 12 41 0.530133426283972 orangered 137
138 12 36 0.727414144229107 palegreen 138
139 12 39 0.657767828604071 palegreen 139
140 12 1 0.688895929594131 palegreen 140
141 12 42 0.594127562299524 palegreen 141
142 12 43 0.550362431544568 palegreen 142
143 9 41 0.569242244686203 palegreen 143
144 9 36 0.786160158773114 orangered 144
145 9 39 0.737023097632037 orangered 145
146 9 1 0.791522988348551 orangered 146
147 9 42 0.599692462484744 orangered 147
148 9 43 0.60442731166556 orangered 148
149 22 41 0.553331208736977 palegreen 149
150 22 36 0.75978880845258 orangered 150
151 22 39 0.689840466218672 orangered 151
152 22 1 0.724586849909778 orangered 152
153 22 42 0.616029290870745 orangered 153
154 22 43 0.575886723331026 orangered 154
155 34 41 0.580489202292778 palegreen 155
156 34 36 0.794401691942398 orangered 156
157 34 39 0.707507967382171 orangered 157
158 34 1 0.732856118732365 orangered 158
159 34 42 0.666424468223767 orangered 159
160 34 43 0.597058372837541 orangered 160
161 34 37 0.544551087471104 orangered 161
162 27 38 0.531607466637316 palegreen 162
163 29 41 0.530673843480129 palegreen 163
164 29 36 0.732857446103317 orangered 164
165 29 39 0.68686158155115 orangered 165
166 29 1 0.737514375620586 orangered 166
167 29 42 0.55934147859511 orangered 167
168 29 43 0.5633762742436 orangered 168
169 11 41 0.521838525026554 palegreen 169
170 11 36 0.723757177461222 orangered 170
171 11 39 0.694173584345669 orangered 171
172 11 1 0.756840446799407 orangered 172
173 11 42 0.526684763280843 orangered 173
174 11 43 0.562210253643645 orangered 174
175 21 38 0.517268983146356 orangered 175
176 20 41 0.566916755894089 palegreen 176
177 20 36 0.781246879051485 orangered 177
178 20 39 0.723725474631707 orangered 178
179 20 1 0.770947981492634 orangered 179
180 20 42 0.610051275841043 orangered 180
181 20 43 0.59745126281361 orangered 181
182 17 41 0.551103780905926 palegreen 182
183 17 36 0.761058952945585 orangered 183
184 17 39 0.713231206118514 orangered 184
185 17 1 0.765783804674526 orangered 185
186 17 42 0.580966267877556 orangered 186
187 17 43 0.585033103213333 orangered 187
188 13 37 0.553513999067753 orangered 188
189 2 38 0.509012971796462 palegreen 189
