from to value color id
117 8 56 0.845498973371489 orangered 117
118 8 57 0.787422651320584 palegreen 118
119 8 55 0.908076496356821 orangered 119
120 45 1 0.766912630728065 palegreen 120
121 45 50 0.704328614035983 orangered 121
122 45 54 0.534314069358983 orangered 122
123 45 53 0.855982436054476 orangered 123
124 45 56 0.828246657239298 orangered 124
125 45 57 0.771315156012269 palegreen 125
126 45 55 0.893154114332913 orangered 126
127 22 1 0.776997002482795 palegreen 127
128 22 50 0.697850612009866 orangered 128
129 22 54 0.572551906714529 orangered 129
130 22 53 0.871990901717635 orangered 130
131 22 56 0.830677985000861 orangered 131
132 22 57 0.773768652531262 palegreen 132
133 22 55 0.878800927120374 orangered 133
134 38 1 0.780086172513065 palegreen 134
135 38 50 0.710988267377029 orangered 135
136 38 54 0.554277670655136 orangered 136
137 38 53 0.872328352405924 orangered 137
138 38 56 0.83955050859507 orangered 138
139 38 57 0.781907421261994 palegreen 139
140 38 55 0.899477984198077 orangered 140
141 39 52 0.646885279932435 orangered 141
142 35 52 0.690689968526821 palegreen 142
143 35 55 0.571965762440782 orangered 143
144 26 52 0.661044492536774 palegreen 144
145 26 55 0.547909645843199 orangered 145
146 47 52 0.7025205699122 orangered 146
147 47 55 0.524228290226551 palegreen 147
148 10 52 0.653503776219419 orangered 148
149 27 52 0.603607825839923 orangered 149
150 43 52 0.503045008034171 palegreen 150
151 33 52 0.733198599088944 orangered 151
152 32 52 0.552865104193999 palegreen 152
153 2 52 0.639142534369913 orangered 153
154 18 52 0.61853253970753 orangered 154
155 40 52 0.613709044981873 palegreen 155
156 16 52 0.532523990199022 palegreen 156
157 41 52 0.569337111535493 palegreen 157
158 4 52 0.606032807307591 palegreen 158
159 24 52 0.710890594190773 orangered 159
160 3 52 0.564873472319959 palegreen 160
161 15 52 0.687300387349762 orangered 161
162 30 54 0.568621807593312 orangered 162
163 30 51 0.558342234972924 orangered 163
164 30 53 0.56913994044383 orangered 164
165 13 54 0.533059229011763 orangered 165
166 13 53 0.575682656540848 orangered 166
167 44 52 0.6618550893454 orangered 167
168 46 52 0.540764851760873 orangered 168
169 28 52 0.551825228976836 palegreen 169
170 14 54 0.525017332210872 orangered 170
171 14 53 0.576255759268515 orangered 171
172 37 54 0.50849542190301 orangered 172
173 37 53 0.518530503733696 orangered 173
174 29 52 0.66613060289253 orangered 174
175 21 52 0.653904284246003 orangered 175
176 12 52 0.506692782587976 palegreen 176
