from to value color id
102 26 34 0.714363631208713 orangered 102
103 26 40 0.629757770118787 orangered 103
104 26 36 0.541573152191691 orangered 104
105 6 35 0.602584009005617 palegreen 105
106 6 34 0.587521390495603 palegreen 106
107 6 40 0.521225506877285 palegreen 107
108 7 38 0.531823605534262 palegreen 108
109 7 35 0.701942620537256 orangered 109
110 7 37 0.529409119329204 orangered 110
111 7 2 0.502827404056312 orangered 111
112 7 34 0.696307701726139 orangered 112
113 7 40 0.608539122470896 orangered 113
114 24 38 0.578019000530555 palegreen 114
115 24 35 0.757731778565566 orangered 115
116 24 37 0.546205775153971 orangered 116
117 24 2 0.555751667437724 orangered 117
118 24 41 0.51892817939906 orangered 118
119 24 34 0.744084941846133 orangered 119
120 24 40 0.656034737627654 orangered 120
121 24 36 0.564563846291037 orangered 121
122 8 38 0.598595479387985 palegreen 122
123 8 35 0.789853614381329 orangered 123
124 8 37 0.594640173338637 orangered 124
125 8 2 0.566350842424262 orangered 125
126 8 41 0.543638119734758 orangered 126
127 8 34 0.783192248714767 orangered 127
128 8 40 0.684715412407969 orangered 128
129 8 36 0.559126082857843 orangered 129
130 31 38 0.569068105283835 palegreen 130
131 31 35 0.753046747289742 orangered 131
132 31 37 0.577442925706699 orangered 132
133 31 2 0.534569456409933 orangered 133
134 31 41 0.519432395115961 orangered 134
135 31 34 0.74984135276619 orangered 135
136 31 40 0.653169737128513 orangered 136
137 31 36 0.520856908897792 orangered 137
138 12 35 0.627065921735038 orangered 138
139 12 34 0.613244404117356 orangered 139
140 12 40 0.542615103724354 orangered 140
141 29 38 0.553922208752962 palegreen 141
142 29 35 0.728201153952128 orangered 142
143 29 37 0.53502565882632 orangered 143
144 29 2 0.528911137240258 orangered 144
145 29 34 0.718110265449203 orangered 145
146 29 40 0.630815314111522 orangered 146
147 29 36 0.530818930879947 orangered 147
148 19 38 0.519844977636978 palegreen 148
149 19 35 0.68505292576512 orangered 149
150 19 37 0.511406448349528 orangered 150
151 19 34 0.677978422383356 orangered 151
152 19 40 0.593715671416796 orangered 152
153 30 38 0.519844977636978 palegreen 153
154 30 35 0.68505292576512 orangered 154
155 30 37 0.511406448349528 orangered 155
156 30 34 0.677978422383356 orangered 156
157 30 40 0.593715671416796 orangered 157
158 18 38 0.528248283934313 palegreen 158
159 18 35 0.693608361290583 orangered 159
160 18 37 0.505490602231783 orangered 160
161 18 2 0.505897207784201 orangered 161
162 18 34 0.682764387778923 orangered 162
163 18 40 0.600707029159136 orangered 163
164 18 36 0.510388236900369 orangered 164
165 13 38 0.584809502880503 palegreen 165
166 13 35 0.767798409128765 orangered 166
167 13 37 0.559182589663985 orangered 167
168 13 2 0.560202247229604 orangered 168
169 13 41 0.526435817470543 orangered 169
170 13 34 0.755681876549976 orangered 170
171 13 40 0.664947165174458 orangered 171
172 13 36 0.565418072532171 orangered 172
173 22 35 0.63387420507235 orangered 173
174 22 34 0.622371053900391 orangered 174
175 22 40 0.548790386011186 orangered 175
176 14 38 0.590406232719845 palegreen 176
177 14 35 0.777095679609729 orangered 177
178 14 37 0.575511597170211 orangered 178
179 14 2 0.562085624424225 orangered 179
180 14 41 0.533835605075885 orangered 180
181 14 34 0.767692268068674 orangered 181
182 14 40 0.673327941001767 orangered 182
183 14 36 0.561160022070674 orangered 183
184 11 35 0.597983829338014 orangered 184
185 11 34 0.572309812484753 orangered 185
186 11 40 0.516012705405754 orangered 186
187 11 36 0.503413225901875 orangered 187
188 16 1 0.515012672812807 palegreen 188
189 16 34 0.516550916114543 orangered 189
190 16 39 0.539141009064812 palegreen 190
