from to value color id
66 460 2 0.708914920515796 orangered 66
67 460 1762 0.550612574433781 orangered 67
68 756 2 0.506125945443555 orangered 68
69 1633 3 0.574630030735537 orangered 69
70 1633 1751 0.545030411613311 palegreen 70
71 1633 1758 0.519500560220746 palegreen 71
72 1633 1756 0.668215526998669 palegreen 72
73 1633 1759 0.529840689146867 palegreen 73
74 1633 1761 0.561712236863986 orangered 74
75 1222 2 0.559643886645002 orangered 75
76 1381 2 0.517385806648678 orangered 76
77 363 3 0.540148686116857 palegreen 77
78 363 1751 0.536426472761402 orangered 78
79 363 1756 0.597484082080579 orangered 79
80 363 1761 0.537730904466014 palegreen 80
81 363 2 0.509864553103532 orangered 81
82 1707 3 0.504203443096516 palegreen 82
83 1707 1751 0.517881048708884 orangered 83
84 1707 1756 0.535921786295521 orangered 84
85 1707 1761 0.508867445285715 palegreen 85
86 1707 2 0.505476737179884 orangered 86
87 32 3 0.532938995156086 palegreen 87
88 32 1751 0.627851690771424 orangered 88
89 32 1750 0.535732916639205 palegreen 89
90 32 1761 0.57033267355703 palegreen 90
91 32 2 0.672858277686457 orangered 91
92 32 1762 0.520735540744232 orangered 92
93 1316 3 0.619862228065576 palegreen 93
94 1316 1751 0.663207574108262 orangered 94
95 1316 1754 0.518752152448241 orangered 95
96 1316 1753 0.535205387162627 orangered 96
97 1316 1756 0.625134588841036 orangered 97
98 1316 1759 0.510982037590518 orangered 98
99 1316 1750 0.574743631930302 palegreen 99
100 1316 1761 0.636301069436209 palegreen 100
101 1316 2 0.667122222367177 orangered 101
102 1316 1762 0.529486873145473 orangered 102
103 1316 1 0.504450499935109 orangered 103
104 1486 3 0.527644565064771 palegreen 104
105 1486 1758 0.546947991617777 orangered 105
106 1486 1756 0.665108124425238 orangered 106
107 1486 1759 0.519136095746162 orangered 107
108 1486 1763 0.571882969797255 orangered 108
109 1253 1751 0.578139816733545 orangered 109
110 1253 1761 0.526579766747249 palegreen 110
111 1253 2 0.617772515430695 orangered 111
112 610 1751 0.549323907918103 orangered 112
113 610 2 0.612942149195335 orangered 113
114 585 3 0.539062155123621 palegreen 114
115 585 1751 0.640720580533491 orangered 115
116 585 1753 0.507849362349599 orangered 116
117 585 1750 0.545967861715444 palegreen 117
118 585 1761 0.57916735656946 palegreen 118
119 585 2 0.690329381543626 orangered 119
120 585 1762 0.533144125283588 orangered 120
121 1581 3 0.568862479318913 palegreen 121
122 1581 1751 0.658378066209402 orangered 122
123 1581 1753 0.524147163891229 orangered 123
124 1581 1756 0.510482406448759 orangered 124
125 1581 1750 0.563335947681722 palegreen 125
126 1581 1761 0.60401751039933 palegreen 126
127 1581 2 0.697898277691049 orangered 127
128 1581 1762 0.542434828604608 orangered 128
129 1019 3 0.671055220260344 orangered 129
130 1019 1751 0.715633801570525 palegreen 130
131 1019 1754 0.561270284763809 palegreen 131
132 1019 1753 0.577850952050636 palegreen 132
133 1019 1756 0.679745653463266 palegreen 133
134 1019 1759 0.555070875944997 palegreen 134
135 1019 1750 0.620517578838927 orangered 135
136 1019 1761 0.687904870737875 orangered 136
137 1019 2 0.718176694067557 palegreen 137
138 1019 1762 0.570549751363977 palegreen 138
139 1019 1 0.544965856501605 palegreen 139
140 1748 1751 0.526521313366756 orangered 140
141 1748 2 0.590764406329836 orangered 141
142 793 3 0.508097286006922 palegreen 142
143 793 1751 0.584519788768734 orangered 143
144 793 1750 0.500613730758614 palegreen 144
145 793 1761 0.538072283451545 palegreen 145
146 793 2 0.617267748247488 orangered 146
147 649 1751 0.531550738812847 orangered 147
148 649 2 0.593130763354911 orangered 148
149 1631 3 0.518050388918394 palegreen 149
150 1631 1751 0.511345407907583 orangered 150
151 1631 1756 0.577024977077287 orangered 151
152 1631 1761 0.514466528504171 palegreen 152
153 280 1756 0.522113382210121 palegreen 153
154 277 1751 0.582750667973903 orangered 154
155 277 1761 0.512605676188269 palegreen 155
156 277 2 0.646120948891743 orangered 156
157 1580 3 0.522773429833771 palegreen 157
158 1580 1751 0.626568852528642 orangered 158
159 1580 1750 0.533228084117662 palegreen 159
160 1580 1761 0.563768529638346 palegreen 160
161 1580 2 0.678441252282725 orangered 161
162 1580 1762 0.522952590507558 orangered 162
163 36 3 0.564256978900015 palegreen 163
164 36 1751 0.648986603892808 orangered 164
165 36 1753 0.517210991270461 orangered 165
166 36 1756 0.511511680944356 orangered 166
167 36 1750 0.555845410538227 palegreen 167
168 36 1761 0.597488680951467 palegreen 168
169 36 2 0.685253181574431 orangered 169
170 36 1762 0.533428788592179 orangered 170
171 681 3 0.533992827451161 palegreen 171
172 681 1751 0.630272887868872 orangered 172
173 681 1753 0.500141438531755 orangered 173
174 681 1750 0.537643297290191 palegreen 174
175 681 1761 0.571936451378584 palegreen 175
176 681 2 0.676220627051489 orangered 176
177 681 1762 0.523105631758033 orangered 177
178 418 3 0.602957779349293 palegreen 178
179 418 1751 0.608926232405558 orangered 179
180 418 1756 0.654092525913852 orangered 180
181 418 1759 0.526168779179423 orangered 181
182 418 1750 0.5329587169618 palegreen 182
183 418 1761 0.604343688471526 palegreen 183
184 418 2 0.586588461232517 orangered 184
185 259 3 0.643064961474242 palegreen 185
186 259 1751 0.60652331122257 orangered 186
187 259 1754 0.526901423654239 orangered 187
188 259 1758 0.587263405438365 orangered 188
189 259 1753 0.501196813768053 orangered 189
190 259 1756 0.752139037944943 orangered 190
191 259 1759 0.595690674785754 orangered 191
192 259 1750 0.537456586119213 palegreen 192
193 259 1761 0.62723001747257 palegreen 193
194 259 1752 0.547342299637158 palegreen 194
195 259 1763 0.550893703227766 orangered 195
196 259 2 0.551705334362358 orangered 196
197 22 1756 0.566980667126259 orangered 197
198 22 1763 0.551491655174243 orangered 198
199 1496 3 0.503709333335785 palegreen 199
200 1496 1751 0.578637451287794 orangered 200
201 1496 1761 0.533088785893324 palegreen 201
202 1496 2 0.610499863702779 orangered 202
203 1510 3 0.592211107077225 palegreen 203
204 1510 1751 0.556028430871885 orangered 204
205 1510 1758 0.545187434241748 orangered 205
206 1510 1756 0.695876328209855 orangered 206
207 1510 1759 0.550619413226376 orangered 207
208 1510 1761 0.57660723619222 palegreen 208
209 1510 1752 0.506604614858575 palegreen 209
210 1510 1763 0.515367346778377 orangered 210
211 1510 2 0.50371736820286 orangered 211
212 953 1751 0.585936087641475 orangered 212
213 953 1761 0.515661207650162 palegreen 213
214 953 2 0.649326014815793 orangered 214
215 777 3 0.572854271793443 palegreen 215
216 777 1751 0.578749376016847 orangered 216
217 777 1756 0.621150518471402 orangered 217
218 777 1750 0.506512061331664 palegreen 218
219 777 1761 0.574261627606877 palegreen 219
220 777 2 0.55768911605924 orangered 220
221 626 3 0.564196037596056 palegreen 221
222 626 1751 0.526667804350396 orangered 222
223 626 1758 0.524669968195193 orangered 223
224 626 1756 0.666843215297208 orangered 224
225 626 1759 0.527031668489593 orangered 225
226 626 1761 0.548096735630911 palegreen 226
227 626 1763 0.500698197923737 orangered 227
228 142 3 0.56419754034326 orangered 228
229 142 1751 0.5705542912471 palegreen 229
230 142 1756 0.611063936398094 palegreen 230
231 142 1761 0.565805849027467 orangered 231
232 142 2 0.550210110766347 palegreen 232
233 1201 1756 0.512299396892815 orangered 233
234 1256 1751 0.555417118106853 orangered 234
235 1256 1761 0.507384662000849 palegreen 235
236 1256 2 0.59155754756558 orangered 236
237 710 3 0.526232730086615 palegreen 237
238 710 1751 0.50890735362647 orangered 238
239 710 1756 0.599503459106915 orangered 239
240 710 1761 0.518349660927025 palegreen 240
241 1053 3 0.69275652340096 palegreen 241
242 1053 1751 0.65601733869446 orangered 242
243 1053 1754 0.567979745419359 orangered 243
244 1053 1758 0.628113406125632 orangered 244
245 1053 1753 0.541666986529977 orangered 245
246 1053 1756 0.806921060270401 orangered 246
247 1053 1759 0.639608517195207 orangered 247
248 1053 1750 0.580881973281545 palegreen 248
249 1053 1761 0.676757618001901 palegreen 249
250 1053 1752 0.586994721382749 palegreen 250
251 1053 1763 0.585121357961222 orangered 251
252 1053 2 0.598860435309421 orangered 252
253 1053 1 0.522170255886603 orangered 253
254 1053 1760 0.516220151782981 orangered 254
255 288 3 0.597531587021451 palegreen 255
256 288 1751 0.676619320350009 orangered 256
257 288 1754 0.50522129041971 orangered 257
258 288 1753 0.540657759379525 orangered 258
259 288 1756 0.555198093362974 orangered 259
260 288 1750 0.580949410020661 palegreen 260
261 288 1761 0.628430363101103 palegreen 261
262 288 2 0.70733977464912 orangered 262
263 288 1762 0.552797737326141 orangered 263
264 288 1 0.504496636266673 orangered 264
265 567 3 0.541322582809815 orangered 265
266 567 1751 0.580221393389945 palegreen 266
267 567 1756 0.544597957755187 palegreen 267
268 567 1750 0.502674987952081 orangered 268
269 567 1761 0.556100415334973 orangered 269
270 567 2 0.584395289449263 palegreen 270
271 997 3 0.548234381345637 palegreen 271
272 997 1751 0.586049146920703 orangered 272
273 997 1756 0.553560783168944 orangered 273
274 997 1750 0.507952990906047 palegreen 274
275 997 1761 0.562563081640505 palegreen 275
276 997 2 0.589134489620929 orangered 276
277 100 1751 0.519845220983418 orangered 277
278 100 2 0.563687732157581 orangered 278
279 586 3 0.528407231145409 palegreen 279
280 586 1751 0.54821554837805 orangered 280
281 586 1756 0.554690172375552 orangered 281
282 586 1761 0.535503939039054 palegreen 282
283 586 2 0.5391700708081 orangered 283
284 483 1751 0.511163638918572 orangered 284
285 483 2 0.567226996757547 orangered 285
286 211 2 0.522005462397076 orangered 286
287 872 1751 0.539183555169621 orangered 287
288 872 2 0.589822681209395 orangered 288
289 1238 1751 0.53256744329678 orangered 289
290 1238 2 0.582891829888996 orangered 290
291 1070 3 0.542554054562542 palegreen 291
292 1070 1751 0.641979160453008 orangered 292
293 1070 1753 0.509221729202405 orangered 293
294 1070 1750 0.547418326488125 palegreen 294
295 1070 1761 0.581752189654215 palegreen 295
296 1070 2 0.68982036931061 orangered 296
297 1070 1762 0.533311907269576 orangered 297
298 398 3 0.598003844516391 palegreen 298
299 398 1751 0.619212445865043 orangered 299
300 398 1753 0.502668605389958 orangered 300
301 398 1756 0.629284825859474 orangered 301
302 398 1759 0.509544261670825 orangered 302
303 398 1750 0.539609505632041 palegreen 303
304 398 1761 0.605547560952434 palegreen 304
305 398 2 0.608102490450527 orangered 305
306 828 3 0.507591192169263 orangered 306
307 828 1756 0.609195467336102 palegreen 307
308 149 1756 0.544701701572789 palegreen 308
309 1190 1751 0.528210517304184 orangered 309
310 1190 2 0.585676984040203 orangered 310
311 473 1751 0.523863965480382 orangered 311
312 473 2 0.566310371538532 orangered 312
313 1088 1751 0.552523097442013 orangered 313
314 1088 2 0.602034423492268 orangered 314
315 726 1756 0.519638578682422 orangered 315
316 1247 3 0.674490514437067 palegreen 316
317 1247 1751 0.708689517721855 orangered 317
318 1247 1754 0.5626770351029 orangered 318
319 1247 1753 0.573775937068913 orangered 319
320 1247 1756 0.696708685315425 orangered 320
321 1247 1759 0.566447309208196 orangered 321
322 1247 1750 0.616041709041853 palegreen 322
323 1247 1761 0.687146175131081 palegreen 323
324 1247 1752 0.50111587763189 palegreen 324
325 1247 2 0.70358279316264 orangered 325
326 1247 1762 0.56141767809545 orangered 326
327 1247 1 0.542574876773799 orangered 327
328 439 1751 0.512647426167842 palegreen 328
329 439 2 0.553852565986408 palegreen 329
330 518 3 0.604553500531866 palegreen 330
331 518 1751 0.637504217111846 orangered 331
332 518 1754 0.5046514763724 orangered 332
333 518 1753 0.515805344137691 orangered 333
334 518 1756 0.62154728075283 orangered 334
335 518 1759 0.505864399666615 orangered 335
336 518 1750 0.553822776915624 palegreen 336
337 518 1761 0.616824060892629 palegreen 337
338 518 2 0.634586811965109 orangered 338
339 518 1762 0.505815814047298 orangered 339
340 224 3 0.57412248914847 palegreen 340
341 224 1751 0.60642762273518 orangered 341
342 224 1756 0.588973224631133 orangered 342
343 224 1750 0.526676167648039 palegreen 343
344 224 1761 0.586184154738404 palegreen 344
345 224 2 0.604388844861252 orangered 345
346 1453 3 0.594600291424153 orangered 346
347 1453 1751 0.589883295568781 palegreen 347
348 1453 1756 0.65850307946163 palegreen 348
349 1453 1759 0.527406465145191 palegreen 349
350 1453 1750 0.517922677846947 orangered 350
351 1453 1761 0.591688787341864 orangered 351
352 1453 2 0.560196168405871 palegreen 352
353 813 3 0.544378865663527 palegreen 353
354 813 1751 0.643196652425552 orangered 354
355 813 1753 0.51031005034517 orangered 355
356 813 1750 0.548580139840732 palegreen 356
357 813 1761 0.583328853063266 palegreen 357
358 813 2 0.690518506753894 orangered 358
359 813 1762 0.534035622598651 orangered 359
360 1298 3 0.550858284410572 palegreen 360
361 1298 1751 0.641562484016576 orangered 361
362 1298 1753 0.510224674359624 orangered 362
363 1298 1750 0.54840794014154 palegreen 363
364 1298 1761 0.586523448918846 palegreen 364
365 1298 2 0.682737038919912 orangered 365
366 1298 1762 0.529836657687602 orangered 366
367 838 1758 0.523433920882766 orangered 367
368 838 1756 0.609221419016516 orangered 368
369 838 1763 0.592640788125966 orangered 369
370 427 1751 0.517689918544358 orangered 370
371 427 2 0.572367179585656 orangered 371
372 1674 3 0.510611163735875 palegreen 372
373 1674 1756 0.621657170683594 orangered 373
374 70 3 0.552137336093985 palegreen 374
375 70 1751 0.657099432941758 orangered 375
376 70 1753 0.520723010367543 orangered 376
377 70 1750 0.559815006327704 palegreen 377
378 70 1761 0.593553400579462 palegreen 378
379 70 2 0.708516783764545 orangered 379
380 70 1762 0.547027810402382 orangered 380
381 488 1751 0.561801954498511 orangered 381
382 488 1761 0.517965502588428 palegreen 382
383 488 2 0.592238615658117 orangered 383
384 459 2 0.50504056351178 orangered 384
385 315 1756 0.538519479787783 palegreen 385
386 209 3 0.501848479648618 palegreen 386
387 209 1751 0.588447121309694 orangered 387
388 209 1750 0.502476046968127 palegreen 388
389 209 1761 0.535940149629114 palegreen 389
390 209 2 0.628822091471313 orangered 390
391 1678 1756 0.598890841345956 palegreen 391
392 1526 1756 0.574590874821667 orangered 392
393 1084 3 0.506692960577274 orangered 393
394 1084 1756 0.593740201315056 palegreen 394
395 1544 1751 0.536019442226295 orangered 395
396 1544 2 0.56101250310419 orangered 396
397 1258 3 0.650708180601158 palegreen 397
398 1258 1751 0.689689022272004 orangered 398
399 1258 1754 0.543665009508452 orangered 399
400 1258 1753 0.5575147236259 orangered 400
401 1258 1756 0.66453217300632 orangered 401
402 1258 1759 0.541656930781341 orangered 402
403 1258 1750 0.59863977423514 palegreen 403
404 1258 1761 0.665333640401587 palegreen 404
405 1258 2 0.689087620068818 orangered 405
406 1258 1762 0.548425629216563 orangered 406
407 1258 1 0.526368205420063 orangered 407
408 348 3 0.53602005621032 palegreen 408
409 348 1758 0.513001950215121 orangered 409
410 348 1756 0.644251647249801 orangered 410
411 348 1759 0.507491495076445 orangered 411
412 348 1761 0.517324676390497 palegreen 412
413 348 1763 0.502458632294024 orangered 413
414 180 3 0.60188457866577 palegreen 414
415 180 1751 0.597319325982611 orangered 415
416 180 1756 0.666303895209659 orangered 416
417 180 1759 0.533698993968315 orangered 417
418 180 1750 0.524418763051784 palegreen 418
419 180 1761 0.599021951919506 palegreen 419
420 180 2 0.56741986569649 orangered 420
421 1021 1756 0.554527384124046 orangered 421
422 1115 3 0.53788719338158 palegreen 422
423 1115 1751 0.512867322880691 orangered 423
424 1115 1756 0.62207317931905 orangered 424
425 1115 1761 0.526879630898279 palegreen 425
426 855 3 0.6301264571129 orangered 426
427 855 1751 0.692481241060617 palegreen 427
428 855 1754 0.529870939741915 palegreen 428
429 855 1753 0.556195546284714 palegreen 429
430 855 1756 0.612236090317235 palegreen 430
431 855 1759 0.504726071426219 palegreen 431
432 855 1750 0.597456357087384 orangered 432
433 855 1761 0.654218212400463 orangered 433
434 855 2 0.709673884394855 palegreen 434
435 855 1762 0.559038099297913 palegreen 435
436 855 1 0.521737211129853 palegreen 436
437 784 3 0.51374160248212 orangered 437
438 784 1751 0.582869748714457 palegreen 438
439 784 1750 0.500300333885695 orangered 439
440 784 1761 0.540763752990358 orangered 440
441 784 2 0.610099097054544 palegreen 441
442 638 1751 0.586598052289942 orangered 442
443 638 1761 0.520150609413493 palegreen 443
444 638 2 0.645024645372345 orangered 444
445 1479 1756 0.550479382926057 palegreen 445
446 318 3 0.501551632875898 orangered 446
447 318 1756 0.568578832354945 palegreen 447
448 1006 1756 0.530910609011026 orangered 448
449 260 1756 0.512089424357997 palegreen 449
450 1468 1758 0.502357246473891 orangered 450
451 1468 1756 0.586628829544527 orangered 451
452 1468 1763 0.565556953505301 orangered 452
453 1639 3 0.525203623267024 orangered 453
454 1639 1756 0.613036069461409 palegreen 454
455 1639 1761 0.512667877267711 orangered 455
456 808 1756 0.586534974885781 orangered 456
457 71 1751 0.507777907202998 orangered 457
458 71 2 0.568836113863568 orangered 458
459 33 3 0.575896887102004 palegreen 459
460 33 1751 0.634882145701368 orangered 460
461 33 1753 0.509652502782986 orangered 461
462 33 1756 0.557008096760969 orangered 462
463 33 1750 0.54747892287568 palegreen 463
464 33 1761 0.598720987927934 palegreen 464
465 33 2 0.652037584208213 orangered 465
466 33 1762 0.513195329114277 orangered 466
467 1742 1756 0.577598061678506 palegreen 467
468 727 2 0.503919156142278 orangered 468
469 72 3 0.540687360556746 palegreen 469
470 72 1751 0.617893888943449 orangered 470
471 72 1750 0.529753206328645 palegreen 471
472 72 1761 0.570923453573918 palegreen 472
473 72 2 0.649767801607647 orangered 473
474 72 1762 0.506620338713028 orangered 474
475 976 3 0.519403508433438 palegreen 475
476 976 1751 0.627905896565235 orangered 476
477 976 1750 0.533669051954184 palegreen 477
478 976 1761 0.562303585141375 palegreen 478
479 976 2 0.683327358836959 orangered 479
480 976 1762 0.525689934469609 orangered 480
481 1067 3 0.57497053309239 palegreen 481
482 1067 1751 0.587433882170385 orangered 482
483 1067 1756 0.615124173850685 orangered 483
484 1067 1750 0.513105855061143 palegreen 484
485 1067 1761 0.579024590715574 palegreen 485
486 1067 2 0.571024722713094 orangered 486
487 733 1751 0.503626667033731 palegreen 487
488 733 2 0.540424248761154 palegreen 488
489 935 1751 0.53092889136396 orangered 489
490 935 2 0.574523967583545 orangered 490
491 1286 1756 0.587266201611189 palegreen 491
492 735 3 0.674623989037244 palegreen 492
493 735 1751 0.650646333176284 orangered 493
494 735 1754 0.55474451506285 orangered 494
495 735 1758 0.591320285901495 orangered 495
496 735 1753 0.535312709632971 orangered 496
497 735 1756 0.770801819538075 orangered 497
498 735 1759 0.613373053115369 orangered 498
499 735 1750 0.574190135336188 palegreen 499
500 735 1761 0.663805112160813 palegreen 500
501 735 1752 0.559757693489942 palegreen 501
502 735 1763 0.532325549856491 orangered 502
503 735 2 0.603509250655653 orangered 503
504 735 1 0.51426574101232 orangered 504
505 1613 1751 0.515800787179298 orangered 505
506 1613 2 0.536927113164854 orangered 506
507 1475 2 0.50011853318787 orangered 507
508 310 3 0.54000862557732 palegreen 508
509 310 1751 0.645536574228896 orangered 509
510 310 1753 0.511188259478095 orangered 510
511 310 1750 0.549589166403358 palegreen 511
512 310 1761 0.581673576780438 palegreen 512
513 310 2 0.697898730377216 orangered 513
514 310 1762 0.538274058449305 orangered 514
515 1717 3 0.51421009539499 palegreen 515
516 1717 1758 0.501022955267074 orangered 516
517 1717 1756 0.624592460259804 orangered 517
518 1572 3 0.624517512498161 palegreen 518
519 1572 1751 0.557624658006753 orangered 519
520 1572 1754 0.507362627346519 orangered 520
521 1572 1758 0.624493311378867 orangered 521
522 1572 1756 0.770363816854835 orangered 522
523 1572 1759 0.60377779279432 orangered 523
524 1572 1761 0.5964672910369 palegreen 524
525 1572 1752 0.563154751886205 palegreen 525
526 1572 1755 0.520992758310921 orangered 526
527 1572 1763 0.634758302168947 orangered 527
528 1572 1760 0.510522829362848 orangered 528
529 716 1751 0.547336740470612 palegreen 529
530 716 2 0.585300578209741 palegreen 530
531 1290 1751 0.536471496510056 orangered 531
532 1290 2 0.577629154362446 orangered 532
533 156 1751 0.562331826861396 orangered 533
534 156 2 0.620177809090587 orangered 534
535 1106 1751 0.570095777146472 orangered 535
536 1106 1761 0.526479043551996 palegreen 536
537 1106 2 0.599864586506685 orangered 537
538 540 2 0.562521734525438 orangered 538
539 157 1751 0.563145868857528 orangered 539
540 157 1761 0.514373581853331 palegreen 540
541 157 2 0.599881280280666 orangered 541
542 153 1756 0.572437721126217 orangered 542
543 153 1763 0.563229257980955 orangered 543
544 1049 3 0.550920171823222 orangered 544
545 1049 1751 0.56961600536428 palegreen 545
546 1049 1756 0.580809657283378 palegreen 546
547 1049 1761 0.557529819437831 orangered 547
548 1049 2 0.558771902250096 palegreen 548
549 1577 1756 0.503857409275141 palegreen 549
550 197 3 0.563512310439268 orangered 550
551 197 1751 0.545232286674376 palegreen 551
552 197 1756 0.641627061376383 palegreen 552
553 197 1759 0.510942705099061 palegreen 553
554 197 1761 0.555180830005596 orangered 554
555 197 2 0.507121784868614 palegreen 555
556 1311 1751 0.518451038597101 orangered 556
557 1311 2 0.551931613695146 orangered 557
558 1521 3 0.539310132729812 palegreen 558
559 1521 1751 0.510918121625081 orangered 559
560 1521 1756 0.627920926330089 orangered 560
561 1521 1761 0.526939497104089 palegreen 561
562 1412 1751 0.547911383166803 orangered 562
563 1412 2 0.590474067067377 orangered 563
564 1546 1756 0.522119930205882 palegreen 564
565 602 2 0.528381100490047 orangered 565
566 362 1756 0.546863561535873 orangered 566
567 4 1756 0.514275339287023 orangered 567
568 536 2 0.532702489141612 palegreen 568
569 410 3 0.566582678418063 palegreen 569
570 410 1751 0.612268981531185 orangered 570
571 410 1756 0.56369070833211 orangered 571
572 410 1750 0.529718681463807 palegreen 572
573 410 1761 0.584056437019925 palegreen 573
574 410 2 0.620229457438651 orangered 574
575 825 2 0.541731082481261 orangered 575
576 183 1751 0.513241667186919 orangered 576
577 183 2 0.538970254908203 orangered 577
578 644 1751 0.546901644141186 orangered 578
579 644 2 0.591397565829712 orangered 579
580 449 1756 0.522701213055507 orangered 580
581 1481 3 0.507771323135482 palegreen 581
582 1481 1751 0.586341958873066 orangered 582
583 1481 1750 0.501877599059898 palegreen 583
584 1481 1761 0.538613646014223 palegreen 584
585 1481 2 0.620656049175465 orangered 585
586 944 1756 0.543959316467477 palegreen 586
587 607 3 0.500568598469078 palegreen 587
588 607 1751 0.595576560337351 orangered 588
589 607 1750 0.507420367746052 palegreen 589
590 607 1761 0.538055603530888 palegreen 590
591 607 2 0.642082649671931 orangered 591
592 799 2 0.534177677966971 orangered 592
593 744 3 0.562831369962933 palegreen 593
594 744 1751 0.565641923735549 orangered 594
595 744 1756 0.614072185031012 orangered 595
596 744 1761 0.563011102774086 palegreen 596
597 744 2 0.542796495410715 orangered 597
598 47 1751 0.528623553614575 palegreen 598
599 47 1761 0.503141797645603 orangered 599
600 47 2 0.536944398879555 palegreen 600
601 1274 3 0.570756862166168 orangered 601
602 1274 1751 0.603087999446139 palegreen 602
603 1274 1756 0.58524677219266 palegreen 603
604 1274 1750 0.523744058276602 orangered 604
605 1274 1761 0.582834726957814 orangered 605
606 1274 2 0.601216757398965 palegreen 606
607 59 3 0.530665754323108 palegreen 607
608 59 1751 0.640355924164106 orangered 608
609 59 1753 0.506314179662118 orangered 609
610 59 1750 0.544400274812815 palegreen 610
611 59 1761 0.574026005481039 palegreen 611
612 59 2 0.696137630272638 orangered 612
613 59 1762 0.535764921209508 orangered 613
614 278 1751 0.604774055823878 orangered 614
615 278 1750 0.513089041692137 palegreen 615
616 278 1761 0.538067080677825 palegreen 616
617 278 2 0.662692073194957 orangered 617
618 278 1762 0.50846377136503 orangered 618
619 236 1751 0.546875422777033 orangered 619
620 236 2 0.592311188493618 orangered 620
621 1607 3 0.591270722052866 palegreen 621
622 1607 1751 0.556192169939412 orangered 622
623 1607 1758 0.542516414343918 orangered 623
624 1607 1756 0.693440940577283 orangered 624
625 1607 1759 0.548902936055705 orangered 625
626 1607 1761 0.576113960295227 palegreen 626
627 1607 1752 0.504747035321921 palegreen 627
628 1607 1763 0.511224401193276 orangered 628
629 1607 2 0.504720244259187 orangered 629
630 1432 1751 0.556344200183743 orangered 630
631 1432 1761 0.501321155216903 palegreen 631
632 1432 2 0.601450788787917 orangered 632
633 130 1751 0.53178392973857 palegreen 633
634 130 1761 0.503882804398299 orangered 634
635 130 2 0.543076164199597 palegreen 635
636 1418 1751 0.558849723358475 orangered 636
637 1418 1761 0.51966889141547 palegreen 637
638 1418 2 0.583423360858875 orangered 638
639 63 1756 0.511331153245394 orangered 639
640 1328 1751 0.525254659056426 orangered 640
641 1328 2 0.584245444586481 orangered 641
642 914 2 0.508221721755029 palegreen 642
643 1137 3 0.561240180767481 palegreen 643
644 1137 1751 0.551692832879798 orangered 644
645 1137 1756 0.628033802180803 orangered 645
646 1137 1759 0.501915643310156 orangered 646
647 1137 1761 0.556436192029991 palegreen 647
648 1137 2 0.519990884026426 orangered 648
649 1246 3 0.54305611169407 orangered 649
650 1246 1751 0.570484766641306 palegreen 650
