from to value color id
51 23 2 0.56024152689598 palegreen 51
52 18 3 0.510221112517787 palegreen 52
53 18 39 0.646256122239025 orangered 53
54 18 41 0.527235234786354 orangered 54
55 18 43 0.506752029159323 orangered 55
56 28 39 0.620672722011215 orangered 56
57 28 41 0.505910210408333 orangered 57
58 17 3 0.683848042496027 palegreen 58
59 17 36 0.65018714389214 orangered 59
60 17 40 0.629208500764823 orangered 60
61 17 38 0.592303430874033 orangered 61
62 17 39 0.761081036979561 orangered 62
63 17 41 0.574310467241093 orangered 63
64 17 37 0.516191923454438 palegreen 64
65 17 43 0.569345967416586 orangered 65
66 17 1 0.567726611754657 orangered 66
67 31 3 0.645895831433513 palegreen 67
68 31 36 0.592894588113931 orangered 68
69 31 40 0.614945225776032 orangered 69
70 31 39 0.783261129465409 orangered 70
71 31 41 0.623557370443144 orangered 71
72 31 37 0.579529775887545 palegreen 72
73 31 43 0.605083493878721 orangered 73
74 31 1 0.532222558308266 orangered 74
75 24 2 0.541614599049676 orangered 75
76 12 39 0.603790111419645 orangered 76
77 12 41 0.505265051619542 orangered 77
78 21 39 0.651081518251235 orangered 78
79 21 41 0.548356885498648 orangered 79
80 21 37 0.526338973537969 palegreen 80
81 21 43 0.520656058878549 orangered 81
82 9 2 0.505805027775455 orangered 82
83 19 3 0.598834538937584 palegreen 83
84 19 36 0.552293098942373 orangered 84
85 19 40 0.567608641962042 orangered 85
86 19 39 0.718299879900369 orangered 86
87 19 41 0.568186549779552 orangered 87
88 19 37 0.526035880023788 palegreen 88
89 19 43 0.552747359814043 orangered 89
90 22 3 0.684586290463295 palegreen 90
91 22 36 0.644251376140762 orangered 91
92 22 40 0.636352707343826 orangered 92
93 22 38 0.568166733548456 orangered 93
94 22 39 0.782063945911498 orangered 94
95 22 41 0.600318841681574 orangered 95
96 22 37 0.545538160785679 palegreen 96
97 22 43 0.591034680404721 orangered 97
98 22 1 0.567088750241731 orangered 98
99 35 3 0.543803409841675 palegreen 99
100 35 36 0.501063861208535 orangered 100
101 35 40 0.515909846245445 orangered 101
102 35 39 0.653733397589884 orangered 102
103 35 41 0.517789199251444 orangered 103
104 35 43 0.503460004434398 orangered 104
105 25 3 0.580290933462674 palegreen 105
106 25 36 0.543121520949645 orangered 106
107 25 40 0.542307548532922 orangered 107
108 25 39 0.671967821155033 orangered 108
109 25 41 0.520257497315603 orangered 109
110 25 43 0.510451206632891 orangered 110
111 5 3 0.598291983157565 palegreen 111
112 5 36 0.547098298122518 orangered 112
113 5 40 0.571666627166234 orangered 113
114 5 39 0.7319078972901 orangered 114
115 5 41 0.585627368090592 orangered 115
116 5 37 0.545919922010517 palegreen 116
117 5 43 0.567150931236557 orangered 117
118 10 3 0.536654805161442 palegreen 118
119 10 40 0.519002400861816 orangered 119
120 10 39 0.675933815370318 orangered 120
121 10 41 0.54976048370661 orangered 121
122 10 37 0.517420773795594 palegreen 122
123 10 43 0.529030038756396 orangered 123
124 11 2 0.528964296917157 orangered 124
125 33 3 0.643082131361663 palegreen 125
126 33 36 0.60382553576651 orangered 126
127 33 40 0.599104264159966 orangered 127
128 33 38 0.528617977685935 orangered 128
129 33 39 0.738802327104991 orangered 129
130 33 41 0.569152352807715 orangered 130
131 33 37 0.518393205527741 palegreen 131
132 33 43 0.559542514415337 orangered 132
133 33 1 0.532450474774816 orangered 133
134 32 2 0.546219433109856 palegreen 134
135 4 2 0.5679424010216 palegreen 135
136 13 2 0.542475126380627 palegreen 136
137 8 2 0.558078535724853 orangered 137
138 6 2 0.519904154951573 orangered 138
139 7 2 0.585126663637455 orangered 139
140 26 2 0.6321529258038 orangered 140
141 15 2 0.665290682785932 orangered 141
142 15 42 0.500718027286638 orangered 142
